"No.","Time","Source","Destination","Protocol","Length","Info"
"604","28.021474805","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=685505 Ack=1 Win=29696 Len=1448 TSval=3044556 TSecr=3044531"
"605","28.046366542","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=686953 Ack=1 Win=29696 Len=2896 TSval=3044565 TSecr=3044540"
"606","28.050331919","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=682609 Win=170496 Len=0 TSval=3044560 TSecr=3044529"
"607","28.124802245","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=689849 Ack=1 Win=29696 Len=2896 TSval=3044585 TSecr=3044560"
"608","28.160017621","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=685505 Win=170496 Len=0 TSval=3044587 TSecr=3044556"
"609","28.197613756","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=689849 Win=170496 Len=0 TSval=3044596 TSecr=3044556"
"610","28.234655861","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=692745 Ack=1 Win=29696 Len=2896 TSval=3044612 TSecr=3044587"
"611","28.271907239","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=695641 Ack=1 Win=29696 Len=2896 TSval=3044622 TSecr=3044596"
"612","28.275034359","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=692745 Win=170496 Len=0 TSval=3044616 TSecr=3044585"
"613","28.296270177","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=698537 Ack=1 Win=29696 Len=2896 TSval=3044622 TSecr=3044596"
"614","28.349397032","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=701433 Ack=1 Win=29696 Len=2896 TSval=3044641 TSecr=3044616"
"615","28.384971883","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=695641 Win=170496 Len=0 TSval=3044643 TSecr=3044612"
"616","28.422423754","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=698537 Win=170496 Len=0 TSval=3044653 TSecr=3044622"
"617","28.446726082","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=701433 Win=170496 Len=0 TSval=3044659 TSecr=3044622"
"618","28.459244257","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=704329 Ack=1 Win=29696 Len=2896 TSval=3044668 TSecr=3044643"
"619","28.496730852","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=707225 Ack=1 Win=29696 Len=2896 TSval=3044678 TSecr=3044653"
"620","28.499795960","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=704329 Win=170496 Len=0 TSval=3044672 TSecr=3044641"
"621","28.520989970","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=710121 Ack=1 Win=29696 Len=2896 TSval=3044684 TSecr=3044659"
"622","28.574111866","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=713017 Ack=1 Win=29696 Len=2896 TSval=3044697 TSecr=3044672"
"623","28.609373189","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=707225 Win=170496 Len=0 TSval=3044700 TSecr=3044668"
"624","28.647324750","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=710121 Win=170496 Len=0 TSval=3044709 TSecr=3044678"
"625","28.671217442","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=713017 Win=170496 Len=0 TSval=3044715 TSecr=3044684"
"626","28.683864997","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=715913 Ack=1 Win=29696 Len=2896 TSval=3044725 TSecr=3044700"
"627","28.721718282","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=718809 Ack=1 Win=29696 Len=2896 TSval=3044734 TSecr=3044709"
"628","28.724443487","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=715913 Win=170496 Len=0 TSval=3044728 TSecr=3044697"
"629","28.745864713","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=721705 Ack=1 Win=29696 Len=2896 TSval=3044740 TSecr=3044715"
"630","28.799271203","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=724601 Ack=1 Win=29696 Len=2896 TSval=3044753 TSecr=3044728"
"631","28.810892761","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=727497 Ack=1 Win=29696 Len=1448 TSval=3044753 TSecr=3044728"
"632","28.834743306","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=718809 Win=170496 Len=0 TSval=3044756 TSecr=3044725"
"633","28.872135274","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=721705 Win=170496 Len=0 TSval=3044765 TSecr=3044734"
"634","28.896296287","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=724601 Win=170496 Len=0 TSval=3044771 TSecr=3044740"
"635","28.909095240","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=728945 Ack=1 Win=29696 Len=2896 TSval=3044781 TSecr=3044756"
"636","28.949989557","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=727497 Win=170496 Len=0 TSval=3044785 TSecr=3044753"
"637","28.970612458","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=734737 Ack=1 Win=29696 Len=2896 TSval=3044796 TSecr=3044771"
"638","29.017268769","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=728945 Win=170496 Len=0 TSval=3044802 TSecr=3044753"
"639","29.024266945","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=737633 Ack=1 Win=29696 Len=2896 TSval=3044810 TSecr=3044785"
"640","29.059188369","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044812 TSecr=3044781"
"641","29.120714018","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 640#1] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044827 TSecr=3044781 SLE=734737 SRE=737633"
"642","29.133477955","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=741977 Ack=1 Win=29696 Len=2896 TSval=3044837 TSecr=3044812"
"643","29.135056398","10.0.0.1","10.0.0.2","TCP","201","54258  >  34569 [FIN, PSH, ACK] Seq=744873 Ack=1 Win=29696 Len=135 TSval=3044837 TSecr=3044812"
"644","29.174900683","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 640#2] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044841 TSecr=3044781 SLE=734737 SRE=740529"
"645","29.182907820","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 54258  >  34569 [ACK] Seq=731841 Ack=1 Win=29696 Len=1448 TSval=3044852 TSecr=3044827"
"646","29.195056716","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=733289 Ack=1 Win=29696 Len=1448 TSval=3044852 TSecr=3044827"
"647","29.283961326","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 640#3] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044868 TSecr=3044781 SLE=741977 SRE=744873 SLE=734737 SRE=740529"
"648","29.295251036","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 640#4] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044871 TSecr=3044781 SLE=741977 SRE=745009 SLE=734737 SRE=740529"
"649","29.333482554","10.0.0.2","10.0.0.1","TCP","86","34569  >  54258 [ACK] Seq=1 Ack=733289 Win=169472 Len=0 TSval=3044880 TSecr=3044852 SLE=741977 SRE=745009 SLE=734737 SRE=740529"
"650","29.345341227","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=740529 Win=165376 Len=0 TSval=3044883 TSecr=3044852 SLE=741977 SRE=745009"
"651","29.346120282","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=740529 Ack=1 Win=29696 Len=1448 TSval=3044893 TSecr=3044868"
"652","29.496366318","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=745009 Win=168960 Len=0 TSval=3044921 TSecr=3044893"
"653","29.496367690","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [FIN, ACK] Seq=1 Ack=745009 Win=170496 Len=0 TSval=3044921 TSecr=3044893"
"654","29.547405196","10.0.0.1","10.0.0.2","TCP","66","54258  >  34569 [ACK] Seq=745009 Ack=2 Win=29696 Len=0 TSval=3044946 TSecr=3044921"
"655","220.414433175","10.0.0.3","10.0.0.2","TCP","74","55308  >  34570 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3092650 TSecr=0 WS=512"
"656","294.498950137","10.0.0.3","10.0.0.2","TCP","74","55334  >  34570 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3111172 TSecr=0 WS=512"
"657","627.652604067","10.0.0.3","10.0.0.2","TCP","74","55384  >  34570 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3194460 TSecr=0 WS=512"
